,Mejor,Media,Std
0,0.0023295701277178367,0.007913176182081707,0.0025922018592503325
1,0.0005337424142203771,0.00229726742837659,0.000806244923302555
2,0.0004327589096571047,0.0010798119311405177,0.0003665650246359897
3,0.000303955695289024,0.0005110511655769869,0.0001231200243694784
4,9.329940393121161e-05,0.00033168078619235866,8.521689613148975e-05
5,0.00010620794939438652,0.00024589864192328675,6.669966104485454e-05
6,0.00011027982229462701,0.0001828400912856307,3.22425704294188e-05
7,5.095280588791251e-05,0.0001112636206175452,2.5496931814156598e-05
8,2.0527566146084418e-05,6.495736464255521e-05,1.9635337996636516e-05
9,1.0568239435577411e-05,3.4537767238330924e-05,9.27799611173591e-06
10,9.158206344442905e-06,2.0632361467934176e-05,5.5046739906577e-06
11,3.7708104247935556e-06,1.0888289112552146e-05,2.6579810013101752e-06
12,4.082434403483879e-06,6.907415149185736e-06,1.2085028298735065e-06
13,3.0150332452030013e-06,4.480264851982358e-06,7.432240364800116e-07
14,1.719164359893406e-06,3.1470423185020005e-06,5.802535251254283e-07
15,9.611532473320697e-07,2.0465967451646403e-06,4.772410618147174e-07
16,3.4811976352951853e-07,1.1325238667546315e-06,2.791293659424175e-07
17,2.271824774301926e-07,5.950928854143262e-07,1.7173204156254916e-07
18,1.4487135842319444e-07,3.430557470453112e-07,9.517037881270735e-08
19,8.656068695778239e-08,2.1961917175458522e-07,5.301105670989393e-08
20,7.240482680469873e-08,1.3025359320254236e-07,2.965151754482905e-08
21,4.361370678101791e-08,8.094133740287468e-08,1.650768761505252e-08
22,3.143378264154503e-08,5.083589740164769e-08,9.665990188521177e-09
23,2.1189418855934294e-08,3.272724940184607e-08,6.161155208784756e-09
24,1.4645497768950622e-08,2.3612496981397667e-08,4.167521909111763e-09
25,9.80497537234562e-09,1.504169107117172e-08,2.3823256986356457e-09
26,3.5371847855352153e-09,9.181121721637712e-09,2.1262312985171754e-09
27,1.9897116472239255e-09,5.853254901742555e-09,1.7439347148279895e-09
28,1.6095903208269287e-09,3.812599872306768e-09,9.449663735703192e-10
29,1.1772190271595673e-09,2.9287299942323604e-09,6.990168231412764e-10
30,8.405960709734393e-10,1.6531549685425878e-09,4.1756089354480976e-10
31,4.608629494584841e-10,9.875640225178151e-10,2.0255556966949948e-10
32,1.8825845991861837e-10,7.568454944094649e-10,1.8376441997271585e-10
33,2.355347841191443e-10,4.831512733128e-10,1.3563856675398487e-10
34,1.1119030429364193e-10,3.509702959050353e-10,1.143659807204188e-10
35,1.2619979435285582e-10,2.4963263765011545e-10,6.502988354593513e-11
36,9.251164159863338e-11,1.885137552490576e-10,4.393880335118276e-11
37,8.201533624699118e-11,1.4695296981629377e-10,3.3919401628684195e-11
38,5.523876616716263e-11,1.132274410658694e-10,2.6841980032401153e-11
39,4.4409652180451846e-11,8.167363289450728e-11,1.8473030490248116e-11
40,2.917829977290451e-11,5.917530402861355e-11,1.3577417252569572e-11
41,1.8164878643706944e-11,5.1381153151557455e-11,1.4173194414949198e-11
42,1.8670825506239698e-11,4.822088226885473e-11,1.0584928159869884e-11
43,1.9673118384176292e-11,4.9328889049282236e-11,1.1733280854873257e-11
44,2.9180397452019495e-11,4.550850318170477e-11,7.654235798716175e-12
45,1.993129742476692e-11,3.817006613627428e-11,1.0629827365727113e-11
46,1.9815412715385373e-11,3.39618352075335e-11,8.461070750537026e-12
47,2.0306264305562196e-11,3.4223910925559634e-11,8.118471392852612e-12
48,1.1610294576815802e-11,3.00593721469377e-11,8.925128190279273e-12
49,1.239666710268739e-11,3.003212180426518e-11,8.597198924103744e-12
50,6.481777890777435e-12,2.8288267581127566e-11,8.20199581248902e-12
51,1.3100517266956461e-11,3.220795074275484e-11,9.162225570382549e-12
52,1.195051589311751e-11,2.7356315989176457e-11,8.30749242127043e-12
53,1.1277191883774065e-11,2.7380559952681615e-11,6.901182953707179e-12
54,8.704116486058958e-12,2.9835909344136623e-11,8.730404804509094e-12
55,1.2582464222422061e-11,3.395113136223912e-11,9.13293605591987e-12
56,8.544246229848438e-12,2.9663598278154765e-11,8.389118125670513e-12
57,1.0518958075629321e-11,2.8939927248861028e-11,9.095520114170337e-12
58,1.1049227122340293e-11,2.9549442681898776e-11,7.467451841655551e-12
59,8.396667489765606e-12,3.0771419336058705e-11,1.0111038584225095e-11
60,1.1107629707557978e-11,3.398664081348916e-11,1.0763447457014246e-11
61,9.035803043257576e-12,3.720374684081877e-11,1.1080892296374765e-11
62,1.8403522516460956e-11,4.27462430136328e-11,1.405175066285316e-11
63,1.001034607625164e-11,3.59717972676797e-11,1.2530946825594454e-11
64,1.1415698363177318e-11,3.397921284217856e-11,1.1929766090140064e-11
65,1.680721713826862e-11,3.639492543925271e-11,6.7557058796679334e-12
66,1.2860228687833912e-11,3.32394346922141e-11,8.993357273868904e-12
67,1.0397462931806478e-11,3.785732266942216e-11,1.3009137754513327e-11
68,8.634859285373567e-12,3.609330681632415e-11,1.3396323039349553e-11
69,1.5409372584576104e-11,3.529373074723912e-11,8.506209250953494e-12
70,7.866415775680016e-12,3.6084013891110775e-11,1.1578103576086272e-11
71,1.0569406494878232e-11,3.1712105277297547e-11,1.0518601605417956e-11
72,1.3868409361794425e-11,3.0369903858181865e-11,8.176156977055512e-12
73,1.0137375887213564e-11,2.937556094118839e-11,8.454370930854436e-12
74,1.1801662703226794e-11,3.2008095689608676e-11,7.24886673863911e-12
75,1.8854785554487167e-11,3.275420495296253e-11,6.6509032044130575e-12
76,9.175434712208345e-12,3.475992553226108e-11,1.2769380221462536e-11
77,1.8233669265703615e-11,3.271392986423665e-11,8.000862994821294e-12
78,1.4528572818796102e-11,3.1623995437781315e-11,8.000391342212062e-12
79,1.6702771038625074e-11,3.240833486839071e-11,8.773408746227217e-12
80,1.1722752610911616e-11,3.4051624315032e-11,9.971916262357613e-12
81,1.4495019973191788e-11,3.492760669597181e-11,9.456179072155532e-12
82,1.1493663989947771e-11,3.472237794489488e-11,1.103434621095637e-11
83,9.316607737849437e-12,3.1967685920040976e-11,7.781395278365497e-12
84,7.199121383854968e-12,3.494939437437153e-11,1.2440600497946567e-11
85,1.5030974096411046e-11,3.4971116105607727e-11,7.755574931822582e-12
86,1.481702853599064e-11,3.693536030778373e-11,9.862573624182891e-12
87,6.5723340573015286e-12,3.385530743857453e-11,1.1512753806291729e-11
88,1.7285625546063023e-11,3.305855077506634e-11,8.162388308308197e-12
89,1.75148843068899e-11,3.1799448866108825e-11,7.0274496858531445e-12
90,1.7472318898556906e-11,3.331463764551926e-11,7.62253329829161e-12
91,1.5011057087064415e-11,3.318586937371334e-11,1.1109399979859716e-11
92,1.3900154536138565e-11,3.762216429375494e-11,1.1834852237382102e-11
93,1.4704783075865128e-11,4.1873025161256574e-11,1.1929569062113704e-11
94,2.3221343563032357e-11,4.1119449617317945e-11,8.552505323595672e-12
95,1.0303465093109457e-11,4.320070360005725e-11,1.1749814462216365e-11
96,1.4184700771610278e-11,3.3325385813414784e-11,9.397965744746936e-12
97,1.2117593854951228e-11,3.3690412088940263e-11,1.0388086700955082e-11
98,1.0404461007261506e-11,3.4361804289673926e-11,7.525460145783883e-12
99,2.2223141238109612e-11,3.7202584179896626e-11,8.433312370620447e-12
100,1.5967068730525448e-11,3.125402830166451e-11,7.952403239004327e-12
101,1.2730565020360628e-11,3.129698219591077e-11,7.107109294593207e-12
102,1.3113589801670756e-11,3.297714735765184e-11,9.981360619552208e-12
103,1.5212929511701552e-11,3.7330717771451596e-11,1.156196364825165e-11
104,1.3644942302465888e-11,4.071949681602825e-11,1.2144117878434828e-11
105,2.1112021329837044e-11,3.723721160677751e-11,9.640210763886977e-12
106,9.937665739756686e-12,3.68369530241472e-11,1.2409994315875317e-11
107,2.006745547804592e-11,3.678149798731615e-11,7.2018266114165056e-12
108,1.0780385191994496e-11,3.9216908584846795e-11,1.222026573725706e-11
109,1.1800808128597198e-11,3.995475379586461e-11,1.2443859164884281e-11
110,1.6673975738305296e-11,3.9347123690057375e-11,1.1295322521730896e-11
111,1.5957931191096164e-11,3.5027074497615357e-11,1.0094205242482077e-11
112,1.5386992765316104e-11,3.542204449131391e-11,8.702793686502327e-12
113,1.276472146017947e-11,3.641463243521047e-11,1.0083987986835874e-11
114,1.5406411448179088e-11,4.19813496446743e-11,1.2036869048801853e-11
115,1.227072644734469e-11,3.4540748381392194e-11,1.069174369932259e-11
116,1.2554003289037788e-11,3.6698687883214446e-11,9.637047475204985e-12
117,1.000342473793801e-11,3.532865358470555e-11,1.0427579308887975e-11
118,9.616095500648545e-12,3.010058967402712e-11,7.367968518558748e-12
119,1.5805419681641292e-11,3.1856702621860926e-11,7.684021154548774e-12
120,7.726946637818974e-12,3.1899703416199264e-11,8.775871141965004e-12
121,1.1747020335194256e-11,3.4102485278885337e-11,1.0265011679853244e-11
122,1.6721690965243827e-11,3.531341460200752e-11,9.43748043096136e-12
123,1.0014698400221903e-11,3.3900809360362445e-11,1.0006071579247473e-11
124,2.002577624187531e-11,3.383529805788893e-11,6.972027455560818e-12
125,1.0928920208250749e-11,3.652662756954275e-11,1.1095876351271852e-11
126,1.1721084658533375e-11,3.6341276651799266e-11,1.0713179552195708e-11
127,1.1130151604259298e-11,3.4393777905912277e-11,8.727388251623831e-12
128,7.088196366479719e-12,3.1682135835380265e-11,8.250891282833214e-12
129,1.792617078008458e-11,3.4339059788812144e-11,8.74406429957688e-12
130,1.551673316208723e-11,3.645575534207364e-11,1.1355464780465979e-11
131,1.7010888088893695e-11,4.1631059849776266e-11,1.1022173825213752e-11
132,1.9179986246140212e-11,4.3303914714784486e-11,1.2498091355453197e-11
133,2.5434099030890143e-11,4.5125954904419223e-11,8.879701311005164e-12
134,1.7267017251493456e-11,4.4806052634922836e-11,1.1026425310011439e-11
135,1.5857548141713643e-11,4.342632006953451e-11,1.0642527615738187e-11
136,1.784552362192889e-11,4.3641426306450384e-11,1.3514729660218907e-11
137,1.9108249325520483e-11,3.986428237493804e-11,9.672784057522384e-12
138,1.9576969875875e-11,3.6173721650498594e-11,8.488510964877384e-12
139,2.0288771505899863e-11,4.007833128645979e-11,8.385680490591122e-12
140,1.649394414290277e-11,3.822258572067198e-11,9.320648948182705e-12
141,6.831918242081945e-12,3.878780288727011e-11,1.1263827970157015e-11
142,2.114647791106475e-11,4.7526883673125474e-11,1.0777217032774364e-11
143,2.0851212495522526e-11,4.1328073844225936e-11,1.0042627825373705e-11
144,1.4010919815178913e-11,3.6089835467946784e-11,1.1708870310361261e-11
145,1.978263014183032e-11,3.56081985457304e-11,8.319475123408915e-12
146,1.616553878149198e-11,3.404542577656693e-11,1.0026657904867295e-11
147,1.350376528130337e-11,2.973978006108875e-11,8.10739634214788e-12
148,5.210983863186004e-12,3.0739553159427213e-11,9.126979661617149e-12
149,1.3630991181628173e-11,3.5069593817037607e-11,8.537278243002254e-12
150,1.2596606167124754e-11,2.8138363219954993e-11,7.146386392946019e-12
151,1.0041879488996783e-11,3.237214980037939e-11,9.766000749644445e-12
152,1.6490968849532867e-11,2.997351105104484e-11,6.600795730095452e-12
153,1.683255360729703e-11,3.3019760421345696e-11,9.301706433688028e-12
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
