,Mejor,Media,Std
0,0.0005551847474980847,0.0012340297059350452,0.00030233902477323104
1,0.0005653465718612331,0.0016919645514218242,0.00044142803108782356
2,0.0008579014589102571,0.0013851951885361026,0.00024299104509685192
3,0.00038132971581502994,0.0010379797870365395,0.000256132802264777
4,0.0005834848163748133,0.0011313009847721787,0.00025838154897761556
5,0.0004400813044119258,0.0009392659415116962,0.00023157195540814116
6,0.00028531262962531333,0.000852999132203065,0.00027008605442493727
7,0.0003313717044726208,0.0010471485884500247,0.00032849451537330813
8,0.0003550006673089517,0.0005954930526308954,0.00014396092784313736
9,0.0003346192719883761,0.0005943567396667492,0.00016177648957451442
10,0.00020980785083251816,0.0006391417004461825,0.00017971887810010737
11,0.0002530008524332397,0.0006590994618935041,0.00018065656117906186
12,0.00021398827468963754,0.0006256281350185145,0.00018480115242438326
13,9.900644301523728e-05,0.0005239569330906612,0.00015499220337885058
14,0.00021762594546550584,0.0005952469336237974,0.00012256234013325218
15,0.00017347966152373267,0.0005163038311901881,0.00015236979157497955
16,0.0002560550230172405,0.00043261671346663097,9.176149497853019e-05
17,0.00021610009251332347,0.0004959553371205383,0.0001634639992863742
18,0.00016877553145354818,0.00045492373892664175,0.0001194341091274279
19,0.00017869786644533327,0.0004765694849848553,0.00013429513573399662
20,0.00016368130725471716,0.0004014729580141785,9.66677058254311e-05
21,0.00026564074756924017,0.0004455597329397473,0.00010302198703997698
22,0.00014910165938163798,0.000518076945302689,0.00014356360806628795
23,0.00016277321252267427,0.00047176301806174626,0.00015035310427388902
24,0.00024743686237329216,0.0005106500309092319,0.00011320334232823467
25,0.00023674103338196408,0.0005293729493961846,0.0001528946573308778
26,0.00023029139002398688,0.0005486083896345804,0.0001589619429448906
27,0.00018082730532880534,0.0006600906053592729,0.00021543324320349552
28,0.00018870155249029418,0.0005920453682995205,0.00015435814253056084
29,0.0002080783563929423,0.000547669780576621,0.00014413017032677465
30,0.00029433735274225314,0.0007005569528311374,0.00019796793537205977
31,0.0001649658039712661,0.0006171138179628509,0.00023369141507798596
32,0.00020238723815418558,0.0006801783451959564,0.00020489502084028246
33,0.00017732714838018056,0.0007386133861103767,0.0002897547738772148
34,0.00022976035342364131,0.0007004662391341283,0.00020228462191102946
35,0.0002945867514131622,0.0007002340504065282,0.00024146979606391638
36,0.00032356804107966776,0.000739799512479556,0.0002015047284133849
37,0.00020561693613274458,0.0006753020334070581,0.00023143454930908211
38,0.00041931399659268315,0.000784722922585888,0.0002277885222223074
39,0.0003947439938516543,0.0008124474649237258,0.00022520659469782374
40,0.00024932830979583053,0.0007653132411372737,0.0002361114244875801
41,0.00022417900258708354,0.0008008390873766143,0.00030829173357103126
42,0.0003939241441894554,0.000992399036593259,0.0003908997062223066
43,0.0002720213040860366,0.0011268314662546397,0.0003800111432810933
44,0.0003582696690911051,0.0008975439786416399,0.00025773993859799695
45,0.00027472922525606145,0.000865349598082758,0.0003214022182920884
46,0.0002467330558646628,0.0008336836559886484,0.0002861770096016764
47,0.0003754532347080351,0.001013294431909868,0.00028751808691500043
48,0.00025068090181275704,0.0009581872466204379,0.0003072013893127553
49,0.0003569419292031913,0.0010997083879046958,0.0003553428834651873
50,0.00042490308034215027,0.0011223991216651606,0.0003605145412443633
51,0.0002931664902878169,0.0013903620386415158,0.0003936337692353568
52,0.0006540812285140727,0.0016688798083294822,0.0005955978865679708
53,0.0004867524170318496,0.0017029438586978925,0.0006444501569480727
54,0.00047118490214719254,0.0015946472465268385,0.000525413876504371
55,0.00041780866142304566,0.0016035705363570173,0.0006906242107021074
56,0.0005957284328188774,0.0017876234509655827,0.0005210380076515839
57,0.00036038525666233793,0.0018095925832341704,0.000625098039364493
58,0.000540903501514543,0.0015227585777297724,0.00046724166096033813
59,0.0006798085886760264,0.0021598505116927533,0.0009291427713862612
60,0.0008522888350314595,0.002471737959467619,0.0005863127500484358
61,0.0005531136020439693,0.0022898338673880414,0.000897628500756965
62,0.0006942435174101078,0.0018014468623903177,0.0006396536830174818
63,0.0007196906550235268,0.0021745802474420445,0.000856679748890603
64,0.000907315094088279,0.0026284374204702823,0.0008538074446423073
65,0.0007837013887166623,0.0025200625898076355,0.0008124300303061198
66,0.0012810549085079297,0.003024224794316351,0.0009407041531213989
67,0.0007921886456298146,0.0031878920424318943,0.0011573565575078648
68,0.0007440415466437442,0.003180293351287032,0.0011878186566311134
69,0.0011696443967753665,0.0042357117066021644,0.001663399569336067
70,0.0013974059835612914,0.004191368089148957,0.0013830340731955314
