,Mejor,Media,Std
0,0.2851515098128892,1.0661802266327571,0.29214973469803873
1,0.09843332006628566,0.5303571823916096,0.19908270889827753
2,0.09843332006628566,0.25742166859102833,0.06912663520011308
3,0.021782544370548374,0.13518554313289413,0.04162696781459966
4,0.021782544370548374,0.06355158028111998,0.016017553550194664
5,0.01775041699572684,0.0370367447522595,0.008522233161903522
6,0.006097451596112337,0.022384791143232653,0.005725576906787345
7,0.004805389919804778,0.014732473499749373,0.0050413893551776645
8,0.003971780480225154,0.00829866781244855,0.001770036753310132
9,0.0009409582295716915,0.005016020652164155,0.0015875612839249653
10,0.0004711196045469209,0.003318560655481298,0.0010273298144644677
11,0.0004711196045469209,0.0023621451398057693,0.0007704198584470588
12,0.0004711196045469209,0.0016836350239750057,0.000501106613687209
13,0.00042471569119890154,0.0011689375337139657,0.0003252088325550207
14,0.0001692300817615369,0.0007858934276109716,0.0002429250760000998
15,0.0001692300817615369,0.0006617919124705254,0.00018439656854811045
16,0.0001692300817615369,0.00041919494516805164,0.00014020233761476635
17,0.00014585490336313427,0.0003367258027395233,9.623537254853146e-05
18,7.114410297765189e-05,0.00023105022502162536,6.665254422973221e-05
19,7.114410297765189e-05,0.00017062200635490377,4.7852537830330167e-05
20,4.9305888263839446e-05,0.00013060268705001555,3.6484187044871025e-05
21,3.993371505627032e-05,0.00010080863022402573,2.2874531919501573e-05
22,3.3859362891392374e-05,7.919621278506685e-05,2.00566727542706e-05
23,3.3859362891392374e-05,6.330900238204221e-05,1.4422602436284044e-05
24,3.3859362891392374e-05,5.3471420192637185e-05,1.018209184419383e-05
25,3.3859362891392374e-05,4.9077265597646325e-05,7.105440337355697e-06
26,3.3859362891392374e-05,4.434769259560848e-05,4.716776755382556e-06
27,2.9160554240850472e-05,4.104825278344036e-05,4.690424478771823e-06
28,2.531586017191539e-05,3.843735719041657e-05,4.8368297184796456e-06
29,2.3456430480828336e-05,3.30047138847769e-05,4.108163417703392e-06
30,2.0181418881673497e-05,3.0755576867006176e-05,4.045157515495861e-06
31,2.0181418881673497e-05,2.8473478145178944e-05,3.467682578370649e-06
32,2.0181418881673497e-05,2.6450341481869887e-05,3.238800758705221e-06
33,2.0181418881673497e-05,2.5011160787093856e-05,2.9055442557838804e-06
