,init,strategy,F,CR,x,valor
0,latinhypercube,rand1bin,0.5,0.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
1,latinhypercube,rand1bin,0.5,0.30000000000000004,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
2,latinhypercube,rand1bin,0.5,0.4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
3,latinhypercube,rand1bin,0.5,0.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
4,latinhypercube,rand1bin,0.5,0.6000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
5,latinhypercube,rand1bin,0.5,0.7,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
6,latinhypercube,rand1bin,0.5,0.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
7,latinhypercube,rand1bin,0.5,0.9000000000000001,"[ 0.00000000e+00  8.38412229e-10  3.95455103e-07  1.63965529e-05
 -1.45850871e-04 -6.16740921e-04  1.18616231e-03  1.77391887e-03
  3.52725864e-03  5.49789006e-02]",2.5232609553871725e-13
8,latinhypercube,rand1bin,0.5,1.0,"[ 2.10292167e-07  1.68799287e-03 -2.83694042e-02  5.10220695e-02
 -4.74064076e-02  9.66393476e-02 -2.15673429e-01 -1.18260672e-01
 -2.29412613e-01  3.39280347e-01]",7.743810972439991e-05
9,latinhypercube,rand1bin,0.6,0.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
10,latinhypercube,rand1bin,0.6,0.30000000000000004,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
11,latinhypercube,rand1bin,0.6,0.4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
12,latinhypercube,rand1bin,0.6,0.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
13,latinhypercube,rand1bin,0.6,0.6000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
14,latinhypercube,rand1bin,0.6,0.7,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
15,latinhypercube,rand1bin,0.6,0.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
16,latinhypercube,rand1bin,0.6,0.9000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
17,latinhypercube,rand1bin,0.6,1.0,"[-1.57563962e-11 -1.32540151e-05  1.46314789e-03  1.12657938e-02
  3.93834879e-02 -5.54136827e-02  5.08919824e-02  8.05665205e-02
  9.54581676e-02 -1.35271478e-01]",1.485026333556636e-07
18,latinhypercube,rand1bin,0.7,0.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
19,latinhypercube,rand1bin,0.7,0.30000000000000004,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
