,init,strategy,F,CR,x,valor
0,latinhypercube,rand1bin,0.5,0.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
1,latinhypercube,rand1bin,0.5,0.30000000000000004,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
2,latinhypercube,rand1bin,0.5,0.4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
3,latinhypercube,rand1bin,0.5,0.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
4,latinhypercube,rand1bin,0.5,0.6000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
5,latinhypercube,rand1bin,0.5,0.7,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
6,latinhypercube,rand1bin,0.5,0.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
7,latinhypercube,rand1bin,0.5,0.9000000000000001,"[ 0.00000000e+00  4.45399273e-11  5.34659068e-08 -1.31440468e-05
 -1.03175049e-04 -2.71592864e-04 -9.68120324e-04 -2.18412891e-02
  9.54980694e-04  2.57157950e-03]",5.178768804782804e-14
8,latinhypercube,rand1bin,0.5,1.0,"[ 1.13993043e-07 -1.81119863e-06 -3.22993686e-04 -9.70242940e-03
 -5.00553084e-03  3.00654545e-02  7.00230897e-02  9.88751869e-02
 -8.02621659e-02 -2.01221394e-01]",2.4998926046418114e-07
9,latinhypercube,rand1bin,0.6,0.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
10,latinhypercube,rand1bin,0.6,0.30000000000000004,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
11,latinhypercube,rand1bin,0.6,0.4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
12,latinhypercube,rand1bin,0.6,0.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
13,latinhypercube,rand1bin,0.6,0.6000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
14,latinhypercube,rand1bin,0.6,0.7,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
15,latinhypercube,rand1bin,0.6,0.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
16,latinhypercube,rand1bin,0.6,0.9000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
17,latinhypercube,rand1bin,0.6,1.0,"[-1.10319087e-09  1.48767107e-04 -3.46841084e-03 -2.61576601e-02
  3.35947691e-02  5.61986627e-02 -1.77084952e-02  1.22505171e-01
 -1.43103503e-01 -1.62384668e-01]",6.960591695746998e-07
18,latinhypercube,rand1bin,0.7,0.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
