,init,strategy,F,CR,x,valor
0,latinhypercube,rand1bin,0.5,0.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
1,latinhypercube,rand1bin,0.5,0.30000000000000004,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
2,latinhypercube,rand1bin,0.5,0.4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
3,latinhypercube,rand1bin,0.5,0.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
4,latinhypercube,rand1bin,0.5,0.6000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
5,latinhypercube,rand1bin,0.5,0.7,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
6,latinhypercube,rand1bin,0.5,0.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
7,latinhypercube,rand1bin,0.5,0.9000000000000001,"[ 0.00000000e+00 -1.56309632e-10  4.27047366e-08  6.96484095e-07
 -1.44235440e-05  7.19115984e-05 -1.01027660e-03  1.38661452e-03
  2.93251057e-02  3.87289169e-03]",1.6038249490251714e-14
8,latinhypercube,rand1bin,0.5,1.0,"[-3.10403181e-10  7.94990503e-03 -2.31760669e-02 -7.85290518e-02
  1.70771755e-01  2.15904899e-01  1.88943438e-01 -1.33975353e-02
 -2.04766253e-01  2.13130990e-01]",0.0003696321866685911
9,latinhypercube,rand1bin,0.6,0.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
10,latinhypercube,rand1bin,0.6,0.30000000000000004,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
11,latinhypercube,rand1bin,0.6,0.4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
12,latinhypercube,rand1bin,0.6,0.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
13,latinhypercube,rand1bin,0.6,0.6000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
14,latinhypercube,rand1bin,0.6,0.7,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
15,latinhypercube,rand1bin,0.6,0.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
16,latinhypercube,rand1bin,0.6,0.9000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
17,latinhypercube,rand1bin,0.6,1.0,"[-2.18081109e-12  1.71269386e-05  6.31635567e-04  2.32747235e-03
  5.58644348e-03  2.72622011e-02  4.63555565e-02 -4.14604047e-02
 -1.08162638e-01 -1.10956342e-01]",3.77061981044152e-09
18,latinhypercube,rand1bin,0.7,0.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
19,latinhypercube,rand1bin,0.7,0.30000000000000004,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
