,init,strategy,F,CR,x,valor
110,latinhypercube,rand1bin,1.7,0.4,"[-7.47857887e-10 -2.28998198e-05  7.00101120e-04  4.79439300e-03
 -1.77382840e-02 -1.31016595e-02 -1.37389638e-02  7.46529955e-02
  4.86506289e-02 -3.39071994e-02]",4.871256462890362e-09
111,latinhypercube,rand1bin,1.7,0.5,"[-4.99998336e-09  3.39270841e-04  2.37677632e-03  1.73627750e-02
  3.91758700e-02  9.16012455e-02 -9.96638910e-02 -2.64318592e-02
 -1.32053992e-01 -1.84261672e-01]",1.0624465486780408e-06
112,latinhypercube,rand1bin,1.7,0.6000000000000001,"[-1.49277596e-09 -6.41213521e-04  1.36813311e-02  3.51699142e-02
  3.44556357e-02 -1.00561659e-01  1.96305463e-01  2.49626564e-02
 -2.39866801e-01  8.79197280e-02]",1.9448689185682167e-05
113,latinhypercube,rand1bin,1.7,0.7,"[ 3.82307053e-05 -3.04885652e-03 -3.58916983e-02 -8.47451034e-02
 -2.60874515e-02 -1.04561358e-01  1.31671571e-01  8.20670224e-02
  1.58020393e-01  7.61480047e-02]",0.00014740832858463487
114,latinhypercube,rand1bin,1.7,0.8,"[-9.67019866e-09 -4.98300400e-05  2.01878005e-03 -3.77255562e-03
 -3.38391577e-02 -5.72482412e-02 -5.51250778e-02  1.50797472e-01
  1.10456357e-01 -1.24640067e-01]",3.724502333064486e-07
115,latinhypercube,rand1bin,1.7,0.9000000000000001,"[-4.72154947e-09 -3.26292902e-07 -5.40378655e-03 -1.75040245e-02
 -1.42919395e-05  8.97251164e-02 -1.38231823e-01  1.54731519e-01
 -1.67198900e-02 -2.01063872e-01]",2.1791175568493608e-06
116,latinhypercube,rand1bin,1.7,1.0,"[ 8.97854863e-07  3.48258281e-04  1.20916254e-02  2.10400530e-02
 -9.70010197e-02  2.29418437e-02  1.53677925e-01  2.15600743e-01
 -1.67759134e-01  5.06351908e-02]",1.8369260054074764e-05
117,latinhypercube,rand1bin,1.7999999999999998,0.2,"[ 2.22044605e-16  5.86173043e-09  7.23095892e-06 -8.80489794e-06
  1.19401884e-04  4.41462485e-04  1.98405751e-03 -3.53639352e-03
  5.13495598e-03 -8.62238539e-03]",6.346758758162822e-16
118,latinhypercube,rand1bin,1.7999999999999998,0.30000000000000004,"[-8.58602078e-12  2.12708025e-06  4.17178923e-05  1.05072668e-03
 -1.87295693e-03 -1.16291598e-02 -8.27691006e-03 -4.60557727e-03
 -1.15594941e-02 -4.63799477e-02]",1.694711738454659e-11
119,latinhypercube,rand1bin,1.7999999999999998,0.4,"[ 7.40498773e-09  1.00347512e-04  2.32768825e-03 -7.30221804e-04
  7.98242473e-03  5.11889358e-02  8.06624595e-02 -3.23948778e-02
  6.33642846e-02  9.71271843e-03]",7.034551905435984e-08
120,latinhypercube,rand1bin,1.7999999999999998,0.5,"[ 2.85733863e-08 -4.00491971e-04  2.10950554e-03 -1.02660899e-02
 -4.19623948e-02 -6.76145623e-02  9.64539185e-02 -1.33939608e-01
  1.52572122e-01  1.41472376e-01]",6.643797021985426e-07
121,latinhypercube,rand1bin,1.7999999999999998,0.6000000000000001,"[ 1.82254043e-07 -4.24568603e-03  2.45194956e-02 -3.42317180e-02
  1.55294719e-02  3.66149538e-02  6.33146752e-03 -4.51146349e-02
 -2.25460610e-01 -2.13376647e-01]",3.6026823647558255e-05
122,latinhypercube,rand1bin,1.7999999999999998,0.7,"[ 0.00033532 -0.0226132  -0.06609656 -0.04095941 -0.04440149  0.03541918
  0.20193788 -0.1815918   0.02188327 -0.27446072]",0.0011557265376291894
123,latinhypercube,rand1bin,1.7999999999999998,0.8,"[-5.06314842e-09  2.57237643e-06  2.33668985e-07  1.59508501e-02
 -1.69172368e-02 -2.44832948e-03  9.72883452e-02  1.34447626e-01
 -1.56102934e-01 -2.09312073e-01]",4.769058009168001e-07
124,latinhypercube,rand1bin,1.7999999999999998,0.9000000000000001,"[ 4.71442840e-12 -5.69907982e-02  2.37678045e-02  6.71447027e-02
 -9.59775495e-02 -1.22419262e-01 -1.84466376e-01 -2.84905058e-01
  1.44730825e-01  4.41669536e-01]",0.00362639205134203
125,latinhypercube,rand1bin,1.7999999999999998,1.0,"[-1.60905668e-09 -8.00589409e-03  3.14894659e-02  2.70111106e-02
 -1.63363685e-01 -3.42742945e-02 -5.15689095e-01 -6.48074781e-02
 -1.85338255e-03 -2.46174170e-01]",0.009911772157385068
126,latinhypercube,rand1bin,1.9,0.2,"[ 6.66133815e-15 -1.02688573e-07  4.04552069e-06  1.55881226e-04
 -5.61406048e-04  2.62049657e-04  4.19691397e-03 -5.28391846e-03
 -3.98491559e-03 -2.29542306e-02]",1.798285175725174e-14
127,latinhypercube,rand1bin,1.9,0.30000000000000004,"[-1.52751700e-10  1.93683733e-06 -1.17655923e-04 -4.81735882e-04
 -4.88441497e-03  8.60594624e-03 -2.54065823e-02 -1.47246857e-02
  6.56401933e-02  7.25646993e-02]",1.9487736760075467e-10
128,latinhypercube,rand1bin,1.9,0.4,"[-3.19581005e-09  3.33588386e-04  2.44111114e-03  1.43215329e-02
 -2.05409232e-02 -6.62400979e-02 -9.97398864e-02  6.83070938e-02
  4.70131592e-02 -1.60957919e-01]",3.6956340819798327e-07
129,latinhypercube,rand1bin,1.9,0.5,"[-4.03938366e-09 -1.57300905e-03 -1.38118148e-02 -4.01132378e-02
  2.08967129e-02  1.28987145e-01 -1.05572884e-01  3.01412417e-02
 -2.01514774e-01  1.86711311e-01]",1.3057478687636076e-05
130,latinhypercube,rand1bin,1.9,0.6000000000000001,"[-3.76626589e-09 -2.04280229e-03 -3.82022125e-03  3.99706897e-02
 -9.78350918e-02  1.02506635e-01  6.55848655e-02  2.01833934e-01
 -3.46570461e-01 -2.19201189e-01]",9.205520672032323e-05
131,latinhypercube,rand1bin,1.9,0.7,"[-5.28803374e-09 -4.75867317e-06 -1.76213498e-03 -8.13613176e-03
  8.83054867e-03 -5.49619577e-02 -1.67334318e-02  8.52970976e-02
 -8.21242448e-02  8.40442709e-02]",4.577387898350612e-08
132,latinhypercube,rand1bin,1.9,0.8,"[-4.37145841e-09  1.56065238e-05 -1.89525555e-03  2.18659742e-02
  2.57389763e-03 -2.19919787e-02  1.13363533e-01 -2.55183147e-02
 -4.19668920e-02  2.32306034e-01]",9.384713773969582e-07
133,latinhypercube,rand1bin,1.9,0.9000000000000001,"[-0.00497944  0.03665471 -0.11250839 -0.07398047  0.23617885 -0.12069805
  0.02647965 -0.30811781 -0.00293771 -0.16875071]",0.008596317655084198
134,latinhypercube,rand1bin,1.9,1.0,"[-0.00243658  0.00580378 -0.05322748 -0.32935051  0.00055698 -0.35373034
 -0.10389799  0.43254148 -0.00298162 -0.44725621]",0.017891865030867555
135,latinhypercube,best1bin,0.5,0.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
136,latinhypercube,best1bin,0.5,0.30000000000000004,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
137,latinhypercube,best1bin,0.5,0.4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
138,latinhypercube,best1bin,0.5,0.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
139,latinhypercube,best1bin,0.5,0.6000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
140,latinhypercube,best1bin,0.5,0.7,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
141,latinhypercube,best1bin,0.5,0.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
142,latinhypercube,best1bin,0.5,0.9000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
143,latinhypercube,best1bin,0.5,1.0,"[-1.77172021e-09 -6.42593304e-02  1.43951414e-01 -1.73589661e-01
 -3.59998309e-01 -3.17547838e-01 -2.11925449e-02  4.38001798e-01
  3.80578143e-01  3.69056618e-02]",0.016614110887663677
144,latinhypercube,best1bin,0.6,0.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
145,latinhypercube,best1bin,0.6,0.30000000000000004,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
146,latinhypercube,best1bin,0.6,0.4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
147,latinhypercube,best1bin,0.6,0.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
148,latinhypercube,best1bin,0.6,0.6000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
149,latinhypercube,best1bin,0.6,0.7,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
150,latinhypercube,best1bin,0.6,0.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
151,latinhypercube,best1bin,0.6,0.9000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
152,latinhypercube,best1bin,0.6,1.0,"[-1.04951247e-11  2.13467162e-03 -9.58822980e-03 -6.89487183e-02
 -9.43790710e-02  1.00670144e-01  3.51774329e-02 -1.35397557e-01
  2.89253656e-02 -1.92692987e-01]",3.6750828916985045e-05
153,latinhypercube,best1bin,0.7,0.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
154,latinhypercube,best1bin,0.7,0.30000000000000004,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
155,latinhypercube,best1bin,0.7,0.4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
156,latinhypercube,best1bin,0.7,0.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
157,latinhypercube,best1bin,0.7,0.6000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
158,latinhypercube,best1bin,0.7,0.7,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
159,latinhypercube,best1bin,0.7,0.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
160,latinhypercube,best1bin,0.7,0.9000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
161,latinhypercube,best1bin,0.7,1.0,"[-6.61259728e-11 -4.45753405e-06  1.30812941e-03  1.04951770e-02
  3.87224257e-03  3.62372593e-02  7.17616650e-02  7.59689919e-02
 -1.47472037e-01  1.88421544e-01]",1.170260707841998e-07
162,latinhypercube,best1bin,0.8,0.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
163,latinhypercube,best1bin,0.8,0.30000000000000004,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
164,latinhypercube,best1bin,0.8,0.4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
165,latinhypercube,best1bin,0.8,0.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
166,latinhypercube,best1bin,0.8,0.6000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
167,latinhypercube,best1bin,0.8,0.7,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
168,latinhypercube,best1bin,0.8,0.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
169,latinhypercube,best1bin,0.8,0.9000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
170,latinhypercube,best1bin,0.8,1.0,"[ 1.33812073e-10  1.10084820e-02  7.97123867e-02  1.44151335e-01
  1.68100751e-01  1.01337675e-01 -1.13695637e-01  3.43901113e-01
  3.34897477e-01 -3.66343161e-01]",0.0014872104919606151
171,latinhypercube,best1bin,0.8999999999999999,0.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
172,latinhypercube,best1bin,0.8999999999999999,0.30000000000000004,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
173,latinhypercube,best1bin,0.8999999999999999,0.4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
174,latinhypercube,best1bin,0.8999999999999999,0.5,"[ 0.00000000e+00  0.00000000e+00 -2.22044605e-16  1.04360964e-14
  1.25166544e-12  6.01504624e-10  7.88376342e-09 -6.30787681e-08
  1.53224122e-07 -8.68392174e-07]",1.0947644313908837e-47
175,latinhypercube,best1bin,0.8999999999999999,0.6000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
176,latinhypercube,best1bin,0.8999999999999999,0.7,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
177,latinhypercube,best1bin,0.8999999999999999,0.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
178,latinhypercube,best1bin,0.8999999999999999,0.9000000000000001,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0
179,latinhypercube,best1bin,0.8999999999999999,1.0,"[-4.92386687e-10 -4.96330585e-02  9.80374575e-02 -7.02497525e-02
  2.72029410e-01 -2.13981027e-01  3.62510453e-01  3.69152058e-01
 -3.81172012e-01  2.59099974e-01]",0.006354482458589715
180,latinhypercube,best1bin,1.0,0.2,"[-4.44089210e-16  1.09889875e-12 -3.70055631e-09  5.43104392e-07
 -1.95665947e-05 -5.95836063e-05  3.22121271e-04 -3.48285143e-04
  1.62907359e-03 -5.61359707e-03]",4.440892456240237e-16
181,latinhypercube,best1bin,1.0,0.30000000000000004,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -2.22044605e-16  2.22044605e-16 -1.72084569e-13 -1.68043357e-12
  9.94739846e-11 -3.82680998e-10]",5.397605346988257e-79
182,latinhypercube,best1bin,1.0,0.4,"[-7.94031507e-13  7.04344361e-10  2.10787477e-07 -1.68264317e-06
  4.10581326e-05  3.30151233e-04 -2.71888418e-04  2.72953339e-03
  4.67987778e-03 -1.59562725e-03]",7.940320182561439e-13
183,latinhypercube,best1bin,1.0,0.5,"[ 3.81644175e-05  1.03514320e-06 -5.54791716e-05 -6.61584987e-04
  2.69903351e-03  2.04719727e-03  1.11396457e-03 -1.84826054e-02
 -1.94422525e-02 -4.73138578e-02]",3.816441913434047e-05
184,latinhypercube,best1bin,1.0,0.6000000000000001,"[-7.99622812e-10  3.45059803e-09  5.06329880e-06  3.32397759e-05
 -3.87106242e-04  1.03385308e-03 -4.61977671e-03  7.23589697e-03
  6.45023459e-03 -1.61989617e-02]",7.996230189464598e-10
185,latinhypercube,best1bin,1.0,0.7,"[-1.83887659e-10  6.43756677e-04  9.89817503e-05 -9.84864837e-04
  7.33722908e-04  8.31770387e-03 -9.21336791e-03  2.28280787e-02
 -2.33068164e-02 -4.95957225e-02]",4.146089606453905e-07
186,latinhypercube,best1bin,1.0,0.8,"[ 4.10322791e-05  9.46989393e-04  4.73188823e-05  8.26540900e-04
  3.33919975e-03 -8.37188998e-03 -9.46905604e-03 -2.39228008e-02
  1.76342449e-02 -3.62184745e-02]",4.192906941884388e-05
187,latinhypercube,best1bin,1.0,0.9000000000000001,"[-8.24876326e-09 -3.09921649e-04 -4.74774276e-04 -1.42034849e-04
 -1.80269220e-05 -6.19367144e-03 -1.87248307e-02 -2.54980100e-02
  2.10734947e-02  4.23070698e-03]",1.0440825465779088e-07
188,latinhypercube,best1bin,1.0,1.0,"[-1.45675485e-08  1.70092332e-05 -3.42952100e-03  1.61973037e-03
 -3.44814948e-02  9.28332284e-02 -7.07113177e-02  1.15124916e-01
 -1.14122568e-01  2.02781335e-01]",9.045510201497956e-07
189,latinhypercube,best1bin,1.1,0.2,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  6.66133815e-16 -2.26263452e-13  7.90545407e-12  2.76624279e-10
 -4.05013800e-11 -1.31686487e-08]",3.0171435084743577e-76
190,latinhypercube,best1bin,1.1,0.30000000000000004,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11022302e-15
  1.20614629e-12  3.63258312e-11 -6.72607858e-10  3.17098006e-08
 -1.82107149e-07 -6.45578597e-07]",5.32941869002455e-60
191,latinhypercube,best1bin,1.1,0.4,"[ 0.00000000e+00  0.00000000e+00 -1.55431223e-15  8.53717097e-12
  3.59140162e-09 -1.56430880e-08  5.93807915e-07 -2.99595802e-06
  1.46068157e-05 -1.06792986e-05]",6.6934947549677725e-43
192,latinhypercube,best1bin,1.1,0.5,"[ 0.00000000e+00  0.00000000e+00  1.31050726e-12 -4.67232142e-10
 -4.44120697e-08  2.92641450e-07  5.55782047e-06  1.21008326e-05
  5.97469316e-05 -2.33019987e-04]",3.117730493564596e-36
193,latinhypercube,best1bin,1.1,0.6000000000000001,"[ 0.00000000e+00  8.88178420e-16  1.45328194e-11 -2.34823072e-09
 -8.56841621e-07  2.05396999e-06 -5.66861253e-06 -1.38840361e-05
  2.37849982e-04  2.80509430e-04]",1.2563272006966928e-30
194,latinhypercube,best1bin,1.1,0.7,"[ 0.00000000e+00 -1.55431223e-15 -8.05721045e-11 -5.09753584e-09
 -9.33722033e-07  5.68066560e-06  3.68967937e-05 -1.38697423e-05
  1.37968477e-04 -7.63196293e-04]",3.8431070790176766e-30
195,latinhypercube,best1bin,1.1,0.8,"[ 0.00000000e+00  0.00000000e+00 -1.16573418e-14 -3.10923509e-11
  3.04533776e-09  7.28959249e-08  2.55686311e-07  6.31341713e-06
 -2.09747768e-06  2.77031483e-05]",5.4551948922892544e-42
196,latinhypercube,best1bin,1.1,0.9000000000000001,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  2.22044605e-14
  2.82243118e-11 -4.98543762e-10 -1.40081888e-08  1.77495181e-07
  4.90427024e-07  8.46739524e-07]",1.9261930496345458e-53
197,latinhypercube,best1bin,1.1,1.0,"[-4.53469056e-09  5.60096699e-03  3.75629344e-02 -1.14364293e-01
 -1.12971474e-01  9.80092463e-02 -2.04059537e-01 -3.67164231e-01
  2.68768624e-01  4.17149448e-01]",0.0007866177017253114
198,latinhypercube,best1bin,1.2,0.2,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.77156117e-15
 -2.35517161e-11  3.27431859e-10 -1.06013501e-08 -3.48357005e-08
 -1.26769391e-07 -1.11481827e-06]",7.266176281056641e-54
199,latinhypercube,best1bin,1.2,0.30000000000000004,"[ 0.00000000e+00  0.00000000e+00  6.66133815e-16  3.07665005e-12
  8.22728552e-10  1.38739042e-09  2.59702901e-07 -1.56040745e-06
  1.18586069e-06  1.55733667e-05]",8.77801786124599e-46
200,latinhypercube,best1bin,1.2,0.4,"[ 0.00000000e+00  0.00000000e+00 -2.26165753e-11  1.91068301e-08
 -1.27484405e-07  1.73749892e-06 -2.66965987e-05  4.80933468e-06
  9.23231565e-05 -4.59939037e-04]",1.5499548634433323e-31
201,latinhypercube,best1bin,1.2,0.5,"[ 0.00000000e+00 -1.70874426e-12 -2.46236083e-08 -1.59727211e-06
  2.16881915e-05 -2.65173162e-05 -2.16196622e-04  5.49147057e-04
 -2.24948987e-03 -1.53017463e-03]",3.066293279790271e-23
202,latinhypercube,best1bin,1.2,0.6000000000000001,"[ 0.00000000e+00 -1.40883272e-09 -3.68155014e-08 -5.79387557e-06
  1.01018784e-04  9.13005737e-04 -3.03237549e-03 -1.29790189e-03
  6.34867798e-03  2.34849400e-03]",4.950144374714311e-18
203,latinhypercube,best1bin,1.2,0.7,"[-2.64122058e-13  7.24902360e-11  2.93769000e-07  2.70971080e-07
 -9.19559978e-07 -3.13780729e-04 -5.34246981e-04 -5.23186132e-04
  5.64995244e-03  8.80817812e-04]",2.6412209499920775e-13
204,latinhypercube,best1bin,1.2,0.8,"[ 0.00000000e+00  1.74837922e-11  8.86334364e-08  3.48461652e-06
  5.52317082e-06  2.58732030e-06  6.29008139e-04 -1.38822149e-03
 -1.57063033e-05  8.69775318e-03]",3.680000906230744e-21
205,latinhypercube,best1bin,1.2,0.9000000000000001,"[ 4.51463911e-09 -7.43752837e-10  1.06677569e-06 -2.82105184e-05
  5.52646071e-04 -2.07550603e-02  3.59337662e-04 -6.73616781e-03
  1.29154314e-02  2.68199157e-02]",4.594575659694996e-09
206,latinhypercube,best1bin,1.2,1.0,"[-4.89011301e-10  1.96932323e-03  9.29616857e-03 -7.29815861e-02
  1.60806455e-01 -1.81920579e-01 -2.91657294e-01  9.89751075e-02
 -2.06123180e-02 -8.64429565e-02]",0.00035635524529778126
207,latinhypercube,best1bin,1.2999999999999998,0.2,"[ 0.00000000e+00  0.00000000e+00  1.11022302e-15  7.67386155e-13
  1.19013155e-09  2.61657180e-08  2.16486543e-07  2.16107690e-07
 -4.09591633e-06 -7.56414614e-06]",4.10000491010899e-45
208,latinhypercube,best1bin,1.2999999999999998,0.30000000000000004,"[ 0.00000000e+00  4.44089210e-16 -5.47691892e-11 -4.69737460e-09
 -6.24628681e-08 -2.39862652e-06  4.92212737e-05  3.08122212e-05
  7.17448269e-06  8.80140694e-04]",1.3410847444877281e-30
209,latinhypercube,best1bin,1.2999999999999998,0.4,"[ 0.00000000e+00 -9.77662395e-13  1.75443300e-08  1.24596080e-06
 -1.02126836e-05  2.40368178e-05 -2.06013411e-04 -1.12790967e-03
 -1.79265081e-03 -1.48873009e-03]",1.1703669553282736e-23
210,latinhypercube,best1bin,1.2999999999999998,0.5,"[ 0.00000000e+00  1.70032499e-09  1.76653297e-07 -1.70400018e-05
 -9.34210642e-05 -5.42155148e-05  7.26042149e-04 -4.62104665e-03
  5.49351215e-03  1.46408195e-03]",3.2006392824983547e-18
211,latinhypercube,best1bin,1.2999999999999998,0.6000000000000001,"[-6.10076069e-15 -3.21612569e-08  7.75465548e-06 -2.42279907e-04
  5.46656200e-04  2.54692776e-03 -7.29963356e-04  1.94600235e-02
  5.93556167e-03 -2.27801411e-02]",3.1972347774046724e-14
212,latinhypercube,best1bin,1.2999999999999998,0.7,"[ 6.49816060e-07 -1.33186778e-07  3.63425020e-05  2.44777598e-04
 -1.46647774e-03 -2.13858207e-03 -1.05135230e-02  1.07396314e-02
  2.71482336e-02  1.21748606e-02]",6.498161586652327e-07
213,latinhypercube,best1bin,1.2999999999999998,0.8,"[ 2.22044605e-16  4.09588892e-05 -4.41322578e-04 -3.90509446e-05
  9.64890628e-03  5.08377201e-04  2.75883108e-03 -7.76672409e-03
  5.18323262e-03 -1.06853881e-02]",1.8472207694611488e-09
214,latinhypercube,best1bin,1.2999999999999998,0.9000000000000001,"[-4.71366289e-09 -1.44302656e-07  4.73014416e-06  3.37397782e-06
 -1.01782094e-04  3.83598942e-03  6.75014028e-03  1.22406561e-01
  5.76531554e-03  3.14094421e-02]",5.5114505753704546e-08
215,latinhypercube,best1bin,1.2999999999999998,1.0,"[-3.83384746e-09 -8.50271335e-05 -1.20339027e-03  5.81182345e-03
 -2.97522294e-02  7.13543092e-02  1.48604050e-01  4.00128546e-02
  2.01087391e-01 -3.55108667e-02]",2.3072042362175204e-06
216,latinhypercube,best1bin,1.4,0.2,"[ 0.00000000e+00  0.00000000e+00  3.98481248e-12  1.55019464e-09
  2.14037972e-07 -2.67653077e-06 -5.61328077e-06 -8.89051755e-06
 -1.01716378e-04 -4.14273546e-04]",1.036145966190257e-33
217,latinhypercube,best1bin,1.4,0.30000000000000004,"[ 0.00000000e+00  3.24629212e-13  2.57558441e-09  2.18513434e-07
  1.78851395e-06 -2.76132234e-05  2.26766818e-04 -3.06713165e-04
  2.38060918e-04 -2.75029178e-03]",1.8088742846421922e-25
218,latinhypercube,best1bin,1.4,0.4,"[ 0.00000000e+00 -3.75666409e-09 -1.30419032e-06  1.16988698e-04
 -2.21079312e-04  4.61703752e-04 -2.15625375e-04  9.17535179e-03
 -4.01086778e-03  2.62951310e-02]",4.124524401220145e-16
219,latinhypercube,best1bin,1.4,0.5,"[-1.68642877e-13  1.24412718e-07  3.82903345e-05 -5.14128946e-04
 -1.37471915e-03 -8.71780982e-03  1.21390258e-02 -2.13932997e-02
  1.35113390e-02  3.42505273e-02]",8.38972668273298e-13
220,latinhypercube,best1bin,1.4,0.6000000000000001,"[-1.00893294e-09 -7.89506443e-06  6.86852359e-05 -1.82001144e-03
 -6.10810028e-03  2.70356172e-02  3.25702710e-02 -5.01854838e-03
  7.66319668e-02 -6.89079456e-02]",1.6139922988550522e-09
221,latinhypercube,best1bin,1.4,0.7,"[-4.99747416e-09 -2.76123210e-04 -7.37880813e-06  1.15995001e-04
  1.10262325e-03  1.97437292e-03  2.39859655e-03  1.16137792e-02
  7.11210062e-03  3.67275907e-02]",8.124150807117612e-08
222,latinhypercube,best1bin,1.4,0.8,"[-1.03859144e-10  6.54811128e-06  7.51008720e-04 -4.09798710e-03
 -4.83423536e-03 -1.94770138e-02  2.34528097e-02 -4.51686413e-02
  8.79837309e-02  1.04747771e-01]",1.405770245531947e-09
223,latinhypercube,best1bin,1.4,0.9000000000000001,"[-4.95361672e-09 -1.49525921e-04 -2.25122284e-03 -1.60566948e-02
 -1.31687510e-03  6.88087682e-03 -1.11238974e-01  5.03465189e-02
  2.69628771e-03 -5.41657492e-02]",3.1599743168683834e-07
224,latinhypercube,best1bin,1.4,1.0,"[-0.00651439  0.05047274  0.37714833 -0.25430607  0.51537887  0.02600157
 -0.70216366 -0.06062477  0.34755702  0.31437257]",0.1874871766143288
225,latinhypercube,best1bin,1.5,0.2,"[-1.11022302e-16 -1.76081372e-12  1.42079637e-09 -3.80803964e-07
 -8.72180881e-06  8.24371824e-05  3.95034221e-04  9.08380805e-04
  1.70039794e-03 -2.67061249e-03]",1.1102230805331747e-16
226,latinhypercube,best1bin,1.5,0.30000000000000004,"[ 0.00000000e+00 -3.88196919e-10  1.86693622e-06  2.42215977e-06
 -9.69784620e-05 -9.14724176e-04  1.57520654e-03  6.11826279e-03
  1.07612635e-02  5.14567371e-04]",1.1175143245854192e-17
227,latinhypercube,best1bin,1.5,0.4,"[ 4.88498131e-14 -1.04204552e-07 -9.87013140e-06  1.57594302e-04
  4.72430527e-04 -3.68420712e-03  2.45533011e-03  2.11744793e-02
 -3.48927282e-02  4.38023749e-02]",2.068910035844997e-13
228,latinhypercube,best1bin,1.5,0.5,"[-3.70711239e-11  1.82049145e-05 -5.15172868e-05  2.73871140e-03
  1.89926465e-03 -7.33903736e-03  1.46193988e-02  5.69815917e-02
 -4.85401035e-02  8.86063295e-02]",5.676756675703927e-10
229,latinhypercube,best1bin,1.5,0.6000000000000001,"[-5.00000004e-09 -3.99359212e-05  2.58190573e-03 -2.17673644e-03
  5.02353718e-03 -2.33321146e-02 -6.24958438e-02  4.14906023e-02
  4.26283488e-02  1.12885861e-01]",2.8062303883831692e-08
230,latinhypercube,best1bin,1.5,0.7,"[-7.82957165e-09  2.49011261e-06 -8.62399952e-05  9.87584488e-05
  5.46773941e-03  1.22764824e-03  4.10207957e-03  1.02496865e-03
  3.22231757e-02  5.77797050e-02]",7.8417529608047e-09
231,latinhypercube,best1bin,1.5,0.8,"[-2.89388641e-05 -4.76295103e-03  7.81552588e-05  1.52353457e-04
  3.10318439e-02 -5.92658882e-03 -1.29900907e-02  1.15142018e-02
  4.07004656e-02  5.29872349e-02]",5.1653344152487136e-05
232,latinhypercube,best1bin,1.5,0.9000000000000001,"[-5.42975841e-09 -6.20706233e-06  1.67256897e-03 -5.84363716e-03
 -1.02878093e-02  1.96290382e-03  4.32107933e-02  6.10997947e-02
  1.30933698e-01 -8.11540876e-02]",2.3226525195385088e-08
233,latinhypercube,best1bin,1.5,1.0,"[-3.74102794e-09  1.72065837e-05  6.53743334e-03 -1.03845039e-02
 -1.76866113e-02  7.82442978e-02  5.45359636e-03  1.62464598e-01
 -2.82504388e-02  1.40779973e-01]",1.0146831751642317e-06
234,latinhypercube,best1bin,1.5999999999999999,0.2,"[ 0.00000000e+00  8.61533067e-14  3.94762201e-09  1.65186588e-07
 -1.03239168e-05  1.40087673e-05  1.85287906e-04  2.89565768e-04
 -1.72200584e-03  3.07357821e-04]",3.2766082311058555e-25
